Order ID,Date,Product Name,Category,Brand,Quantity Sold,Unit Price,Total Sales,Discount,Customer Name,Region
O1292,20-10-2023,Laptop,Electronics,HP,1,1000.00,1000.00,5,Wei Chen,East
O1293,21-10-2023,Headphones,Electronics,Dell,3,500.00,1500.00,5,John Doe,East
O1294,22-10-2023,Headphones,Electronics,Lenovo,1,2000.00,6000.00,0,Ali Khan,North
O1295,23-10-2023,Charger,Electronics,Apple,2,2000.00,4000.00,5,Wei Chen,North
O1296,24-10-2023,Charger,Electronics,Lenovo,3,1000.00,3000.00,5,Jane Smith,North
O1297,25-10-2023,Tablet,Electronics,Apple,3,500.00,1500.00,5,John Doe,North
O1298,26-10-2023,Headphones,Electronics,Samsung,1,1500.00,1000.00,5,Maria Garcia,North
O1299,27-10-2023,Laptop,Electronics,Lenovo,3,2000.00,6000.00,5,Ali Khan,North
O1300,28-10-2023,Charger,Electronics,Samsung,3,1000.00,3000.00,0,John Doe,North
O1301,29-10-2023,Charger,Electronics,HP,2,2000.00,4000.00,0,Maria Garcia,North
O1302,30-10-2023,Laptop,Electronics,HP,3,500.00,1500.00,0,Maria Garcia,East
O1303,31-10-2023,Charger,Electronics,Dell,2,1000.00,2000.00,10,Wei Chen,North
O1304,01-11-2023,Tablet,Electronics,Lenovo,2,2000.00,1000.00,5,Wei Chen,East
O1305,02-11-2023,Headphones,Electronics,Samsung,2,1000.00,2000.00,0,Wei Chen,North
O1306,03-11-2023,Laptop,Electronics,Apple,2,2000.00,4000.00,0,John Doe,North
O1307,04-11-2023,Headphones,Electronics,HP,1,2000.00,2000.00,0,John Doe,North
O1308,05-11-2023,Charger,Electronics,HP,3,2000.00,1500.00,10,Ali Khan,South
O1309,06-11-2023,Charger,Electronics,Apple,1,500.00,500.00,5,Wei Chen,South
O1310,07-11-2023,Laptop,Electronics,Samsung,3,2000.00,6000.00,5,Maria Garcia,West
O1311,08-11-2023,Tablet,Electronics,Samsung,1,2000.00,2000.00,5,Jane Smith,West
O1312,09-11-2023,Phone,Electronics,Lenovo,1,1000.00,1000.00,10,Ali Khan,West
O1313,10-11-2023,Laptop,Electronics,Lenovo,3,1500.00,4500.00,10,John Doe,South
O1314,11-11-2023,Phone,Electronics,Dell,3,500.00,1500.00,0,Ali Khan,South
O1315,12-11-2023,Phone,Electronics,HP,3,1500.00,500.00,0,Ali Khan,West
O1316,13-11-2023,Tablet,Electronics,Lenovo,1,2000.00,2000.00,0,Ali Khan,West
O1317,14-11-2023,Phone,Electronics,Samsung,1,500.00,500.00,10,Ali Khan,North
O1318,15-11-2023,Phone,Electronics,Apple,3,1000.00,3000.00,5,Jane Smith,West
O1319,16-11-2023,Tablet,Electronics,Samsung,3,500.00,4500.00,0,Wei Chen,North
O1320,17-11-2023,Phone,Electronics,HP,3,1000.00,1500.00,0,Maria Garcia,East
O1321,18-11-2023,Phone,Electronics,Samsung,2,1000.00,2000.00,5,Ali Khan,South
O1322,19-11-2023,Phone,Electronics,Dell,3,500.00,1500.00,0,Ali Khan,West
O1323,20-11-2023,Laptop,Electronics,HP,2,2000.00,500.00,5,Ali Khan,South
O1324,21-11-2023,Laptop,Electronics,Apple,3,1000.00,3000.00,5,Wei Chen,South
O1325,22-11-2023,Laptop,Electronics,Dell,2,500.00,1000.00,5,John Doe,South
O1326,23-11-2023,Tablet,Electronics,HP,3,1000.00,3000.00,5,John Doe,East
O1327,24-11-2023,Charger,Electronics,Apple,3,1500.00,4500.00,5,Jane Smith,North
O1328,25-11-2023,Phone,Electronics,Dell,3,2000.00,1500.00,10,John Doe,West
O1329,26-11-2023,Phone,Electronics,Dell,1,2000.00,2000.00,10,Ali Khan,North
O1330,27-11-2023,Tablet,Electronics,HP,2,1000.00,2000.00,10,Ali Khan,North
O1331,28-11-2023,Phone,Electronics,Lenovo,2,1500.00,1000.00,10,Ali Khan,North
O1332,29-11-2023,Laptop,Electronics,Dell,3,2000.00,3000.00,10,Jane Smith,South
O1333,30-11-2023,Charger,Electronics,Dell,3,2000.00,4500.00,10,Ali Khan,North
O1334,01-12-2023,Headphones,Electronics,Apple,1,1000.00,1000.00,5,John Doe,South
O1335,02-12-2023,Phone,Electronics,Samsung,1,500.00,500.00,5,Wei Chen,South
O1336,03-12-2023,Laptop,Electronics,HP,3,1000.00,3000.00,10,Wei Chen,North
O1337,04-12-2023,Headphones,Electronics,HP,2,1500.00,1000.00,0,Maria Garcia,South
O1338,05-12-2023,Charger,Electronics,Lenovo,1,2000.00,2000.00,5,John Doe,North
O1339,06-12-2023,Headphones,Electronics,Lenovo,3,1000.00,3000.00,5,Ali Khan,North
O1340,07-12-2023,Laptop,Electronics,HP,1,500.00,1000.00,0,Wei Chen,West
O1341,08-12-2023,Headphones,Electronics,Lenovo,2,1000.00,2000.00,0,John Doe,North
O1342,09-12-2023,Tablet,Electronics,Apple,3,500.00,3000.00,5,Wei Chen,North
O1343,10-12-2023,Headphones,Electronics,HP,1,500.00,500.00,5,Ali Khan,West
O1344,11-12-2023,Phone,Electronics,Lenovo,1,1500.00,1500.00,0,Wei Chen,East
O1345,12-12-2023,Phone,Electronics,HP,3,2000.00,6000.00,0,Maria Garcia,North
O1346,13-12-2023,Tablet,Electronics,Samsung,3,1000.00,3000.00,10,Maria Garcia,North
O1347,14-12-2023,Laptop,Electronics,Dell,1,500.00,500.00,10,Wei Chen,East
O1348,15-12-2023,Phone,Electronics,HP,2,1500.00,3000.00,10,John Doe,East
O1349,16-12-2023,Charger,Electronics,Dell,1,500.00,500.00,5,John Doe,North
O1350,17-12-2023,Phone,Electronics,Lenovo,2,2000.00,1500.00,10,John Doe,East
O1351,18-12-2023,Phone,Electronics,Dell,3,1500.00,4500.00,10,Wei Chen,South
O1352,19-12-2023,Laptop,Electronics,HP,2,2000.00,4000.00,10,John Doe,West
O1353,20-12-2023,Headphones,Electronics,Samsung,1,1500.00,1500.00,10,Ali Khan,West
O1354,21-12-2023,Phone,Electronics,Lenovo,3,1000.00,3000.00,10,Maria Garcia,West
O1355,22-12-2023,Tablet,Electronics,HP,1,500.00,500.00,10,Ali Khan,South
O1356,23-12-2023,Headphones,Electronics,Lenovo,1,1000.00,1500.00,0,John Doe,East
O1357,24-12-2023,Charger,Electronics,Apple,1,500.00,4500.00,5,Ali Khan,North
O1358,25-12-2023,Laptop,Electronics,Dell,2,500.00,4000.00,10,John Doe,East
O1359,26-12-2023,Charger,Electronics,Apple,1,500.00,1500.00,0,Wei Chen,North
O1360,27-12-2023,Headphones,Electronics,HP,2,1000.00,2000.00,0,Ali Khan,West
O1361,28-12-2023,Headphones,Electronics,Samsung,3,1500.00,4500.00,0,Wei Chen,East
O1362,29-12-2023,Headphones,Electronics,Lenovo,1,2000.00,1500.00,0,Wei Chen,North
O1363,30-12-2023,Charger,Electronics,Dell,1,1000.00,4500.00,10,Jane Smith,North
O1364,31-12-2023,Headphones,Electronics,Lenovo,3,1500.00,4500.00,10,John Doe,South
O1365,01-01-2024,Charger,Electronics,HP,1,1000.00,1500.00,5,Maria Garcia,South
O1366,02-01-2024,Headphones,Electronics,Lenovo,2,500.00,2000.00,10,John Doe,North
O1367,03-01-2024,Tablet,Electronics,Dell,2,500.00,1000.00,10,Maria Garcia,North
O1368,04-01-2024,Headphones,Electronics,HP,1,500.00,500.00,0,John Doe,West
O1369,05-01-2024,Charger,Electronics,Lenovo,1,1500.00,1500.00,5,Wei Chen,East
O1370,06-01-2024,Phone,Electronics,Samsung,1,2000.00,2000.00,10,Ali Khan,North
O1371,07-01-2024,Headphones,Electronics,HP,1,1500.00,1500.00,10,Ali Khan,South
O1372,08-01-2024,Phone,Electronics,HP,2,2000.00,2000.00,10,Jane Smith,North
O1373,09-01-2024,Tablet,Electronics,Samsung,3,1000.00,3000.00,0,Maria Garcia,North
O1374,10-01-2024,Laptop,Electronics,Apple,3,1000.00,3000.00,0,Maria Garcia,East
O1375,11-01-2024,Tablet,Electronics,Dell,2,500.00,1500.00,0,Maria Garcia,North
O1376,12-01-2024,Headphones,Electronics,Apple,2,2000.00,4000.00,10,Wei Chen,North
O1377,13-01-2024,Phone,Electronics,Lenovo,1,1000.00,1500.00,10,Maria Garcia,North
O1378,14-01-2024,Phone,Electronics,Samsung,3,500.00,1500.00,5,Ali Khan,West
O1379,15-01-2024,Charger,Electronics,Apple,3,2000.00,6000.00,5,Wei Chen,East
O1380,16-01-2024,Phone,Electronics,HP,1,1500.00,1500.00,5,John Doe,North
O1381,17-01-2024,Charger,Electronics,Lenovo,2,500.00,1500.00,5,Maria Garcia,West
O1382,18-01-2024,Laptop,Electronics,Lenovo,2,500.00,4000.00,0,Maria Garcia,North
O1383,19-01-2024,Headphones,Electronics,Apple,1,1500.00,1500.00,0,John Doe,North
O1384,20-01-2024,Charger,Electronics,Apple,3,500.00,1500.00,0,Maria Garcia,North
O1385,21-01-2024,Laptop,Electronics,Samsung,3,2000.00,6000.00,10,John Doe,West
O1386,22-01-2024,Phone,Electronics,Dell,2,1500.00,1500.00,0,Wei Chen,East
O1387,23-01-2024,Phone,Electronics,Apple,3,500.00,1500.00,0,Ali Khan,East
O1388,24-01-2024,Laptop,Electronics,Apple,2,2000.00,4000.00,0,John Doe,West
O1389,25-01-2024,Phone,Electronics,HP,2,1000.00,2000.00,10,Jane Smith,North
O1390,26-01-2024,Laptop,Electronics,Lenovo,3,2000.00,6000.00,10,John Doe,South
O1391,27-01-2024,Charger,Electronics,Dell,1,1000.00,6000.00,10,Maria Garcia,North
O1392,28-01-2024,Charger,Electronics,HP,2,2000.00,4000.00,5,Wei Chen,North
O1393,29-01-2024,Laptop,Electronics,Samsung,2,1500.00,3000.00,5,Wei Chen,West
O1394,30-01-2024,Charger,Electronics,Samsung,3,1000.00,4000.00,10,John Doe,North
O1395,31-01-2024,Charger,Electronics,Apple,1,1000.00,1000.00,0,Ali Khan,East
O1396,01-02-2024,Charger,Electronics,Apple,2,1500.00,3000.00,5,Jane Smith,South
O1397,02-02-2024,Tablet,Electronics,Samsung,1,2000.00,6000.00,0,Wei Chen,East
O1398,03-02-2024,Headphones,Electronics,Apple,2,500.00,4000.00,0,Maria Garcia,West
O1399,04-02-2024,Phone,Electronics,Dell,2,1000.00,3000.00,5,Maria Garcia,North
O1400,05-02-2024,Tablet,Electronics,Apple,1,1500.00,1500.00,10,Ali Khan,West
O1401,06-02-2024,Charger,Electronics,Lenovo,2,1000.00,2000.00,10,Wei Chen,North
O1402,07-02-2024,Laptop,Electronics,Apple,2,2000.00,3000.00,10,John Doe,North
O1403,08-02-2024,Charger,Electronics,HP,1,1000.00,1000.00,5,Maria Garcia,South
O1404,09-02-2024,Headphones,Electronics,Dell,2,500.00,4000.00,0,Ali Khan,North
O1405,10-02-2024,Charger,Electronics,HP,3,1500.00,4500.00,0,Wei Chen,North
O1406,11-02-2024,Laptop,Electronics,HP,2,1000.00,2000.00,0,Wei Chen,West
O1407,12-02-2024,Headphones,Electronics,Lenovo,2,2000.00,4000.00,0,Wei Chen,South
O1408,13-02-2024,Charger,Electronics,Dell,1,2000.00,2000.00,0,Wei Chen,North
O1409,14-02-2024,Headphones,Electronics,Dell,1,1000.00,1000.00,0,Wei Chen,North
O1410,15-02-2024,Phone,Electronics,Dell,2,2000.00,4000.00,5,Maria Garcia,East
O1411,16-02-2024,Phone,Electronics,Dell,3,1000.00,4500.00,5,Ali Khan,North
O1412,17-02-2024,Charger,Electronics,Dell,2,1000.00,2000.00,5,Wei Chen,West
O1413,18-02-2024,Headphones,Electronics,Lenovo,3,1500.00,4000.00,5,Jane Smith,North
O1414,19-02-2024,Laptop,Electronics,Apple,1,500.00,2000.00,5,Jane Smith,North
O1415,20-02-2024,Charger,Electronics,HP,1,1000.00,1000.00,5,Ali Khan,North
O1416,21-02-2024,Phone,Electronics,Dell,1,500.00,500.00,0,John Doe,South
O1417,22-02-2024,Phone,Electronics,Apple,3,2000.00,4500.00,5,John Doe,North
O1418,23-02-2024,Charger,Electronics,Apple,1,500.00,500.00,5,John Doe,West
O1419,24-02-2024,Headphones,Electronics,HP,2,2000.00,4000.00,0,Jane Smith,South
O1420,25-02-2024,Phone,Electronics,Lenovo,2,2000.00,4000.00,5,John Doe,East
O1421,26-02-2024,Headphones,Electronics,Samsung,1,1500.00,1000.00,0,Maria Garcia,West
O1422,27-02-2024,Phone,Electronics,Samsung,2,1500.00,500.00,0,Wei Chen,West
O1423,28-02-2024,Phone,Electronics,Apple,2,2000.00,4000.00,0,Jane Smith,West
O1424,29-02-2024,Tablet,Electronics,HP,3,1500.00,4500.00,10,Ali Khan,North
O1425,01-03-2024,Phone,Electronics,Samsung,3,2000.00,4000.00,10,Ali Khan,West
O1426,02-03-2024,Laptop,Electronics,Apple,2,2000.00,4000.00,10,Wei Chen,North
O1427,03-03-2024,Charger,Electronics,Lenovo,1,2000.00,1000.00,10,Jane Smith,West
O1428,04-03-2024,Charger,Electronics,Samsung,3,500.00,1500.00,10,John Doe,North
O1429,05-03-2024,Headphones,Electronics,Apple,1,500.00,500.00,5,John Doe,West
O1430,06-03-2024,Phone,Electronics,Apple,1,1500.00,4500.00,5,Maria Garcia,East
O1431,07-03-2024,Laptop,Electronics,Dell,1,2000.00,2000.00,10,Maria Garcia,East
O1432,08-03-2024,Headphones,Electronics,Lenovo,2,1000.00,4000.00,0,John Doe,North
O1433,09-03-2024,Tablet,Electronics,Dell,2,500.00,1000.00,5,Ali Khan,North
O1434,10-03-2024,Headphones,Electronics,HP,1,2000.00,1500.00,5,Ali Khan,North
O1435,11-03-2024,Headphones,Electronics,Dell,1,2000.00,500.00,10,Maria Garcia,South
O1436,12-03-2024,Phone,Electronics,Dell,3,2000.00,6000.00,0,Wei Chen,North
O1437,13-03-2024,Tablet,Electronics,Samsung,2,1000.00,2000.00,0,John Doe,West
O1438,14-03-2024,Headphones,Electronics,Apple,3,1500.00,4000.00,0,Maria Garcia,North
O1439,15-03-2024,Laptop,Electronics,Lenovo,2,2000.00,1000.00,5,Maria Garcia,South
O1440,16-03-2024,Laptop,Electronics,Dell,1,500.00,500.00,5,John Doe,North
O1441,17-03-2024,Charger,Electronics,Lenovo,1,1000.00,1000.00,5,John Doe,North
O1442,18-03-2024,Tablet,Electronics,Dell,3,2000.00,6000.00,10,Ali Khan,South
O1443,19-03-2024,Tablet,Electronics,HP,1,1000.00,1000.00,5,Wei Chen,North
O1444,20-03-2024,Charger,Electronics,Dell,2,500.00,1000.00,0,Wei Chen,West
O1445,21-03-2024,Headphones,Electronics,Samsung,2,500.00,1000.00,5,John Doe,South
O1446,22-03-2024,Tablet,Electronics,Apple,3,1000.00,3000.00,0,Jane Smith,East
O1447,23-03-2024,Laptop,Electronics,HP,1,1500.00,1000.00,5,Maria Garcia,North
O1448,24-03-2024,Laptop,Electronics,Dell,2,500.00,1000.00,5,Maria Garcia,East
O1449,25-03-2024,Phone,Electronics,Lenovo,2,500.00,1000.00,10,John Doe,North
O1450,26-03-2024,Tablet,Electronics,HP,2,500.00,1000.00,0,Jane Smith,West
O1451,27-03-2024,Headphones,Electronics,HP,2,1500.00,1000.00,5,Ali Khan,West
O1452,28-03-2024,Charger,Electronics,Dell,1,1500.00,1500.00,5,John Doe,North
O1453,29-03-2024,Charger,Electronics,HP,2,2000.00,4000.00,5,John Doe,East
O1454,30-03-2024,Headphones,Electronics,Lenovo,2,1000.00,1000.00,5,Maria Garcia,North
O1455,31-03-2024,Phone,Electronics,HP,2,2000.00,1000.00,5,John Doe,West
O1456,01-04-2024,Charger,Electronics,Lenovo,2,1000.00,2000.00,0,John Doe,South
O1457,02-04-2024,Tablet,Electronics,Dell,2,1500.00,1000.00,0,John Doe,West
O1458,03-04-2024,Phone,Electronics,Apple,1,1500.00,1500.00,0,Maria Garcia,South
O1459,04-04-2024,Tablet,Electronics,HP,2,2000.00,4000.00,0,Ali Khan,North
O1460,05-04-2024,Laptop,Electronics,Apple,1,1000.00,1000.00,10,Ali Khan,West
O1461,06-04-2024,Phone,Electronics,Lenovo,1,2000.00,2000.00,10,John Doe,West
O1462,07-04-2024,Charger,Electronics,HP,1,1000.00,1000.00,10,Maria Garcia,North
O1463,08-04-2024,Phone,Electronics,Samsung,1,2000.00,2000.00,0,Ali Khan,West
O1464,09-04-2024,Phone,Electronics,Apple,2,500.00,1000.00,5,Ali Khan,South
O1465,10-04-2024,Phone,Electronics,HP,1,1000.00,1000.00,10,Ali Khan,West
O1466,11-04-2024,Phone,Electronics,Apple,1,1000.00,1000.00,10,Maria Garcia,East
O1467,12-04-2024,Tablet,Electronics,HP,1,500.00,2000.00,0,Maria Garcia,North
O1468,13-04-2024,Laptop,Electronics,Dell,2,1500.00,3000.00,0,John Doe,South
O1469,14-04-2024,Headphones,Electronics,Apple,2,1000.00,2000.00,5,Wei Chen,East
O1470,15-04-2024,Phone,Electronics,Samsung,3,1500.00,4500.00,10,Ali Khan,North
O1471,16-04-2024,Charger,Electronics,Samsung,2,2000.00,4000.00,10,Wei Chen,South
O1472,17-04-2024,Phone,Electronics,Lenovo,2,500.00,1000.00,10,Maria Garcia,North
O1473,18-04-2024,Charger,Electronics,HP,3,1000.00,2000.00,10,Maria Garcia,North
O1474,19-04-2024,Tablet,Electronics,Apple,2,1500.00,3000.00,5,Maria Garcia,North
O1475,20-04-2024,Charger,Electronics,Lenovo,2,1000.00,2000.00,5,Wei Chen,North
O1476,21-04-2024,Headphones,Electronics,Apple,2,1500.00,3000.00,5,Maria Garcia,South
O1477,22-04-2024,Laptop,Electronics,HP,2,1000.00,2000.00,5,John Doe,West
O1478,23-04-2024,Charger,Electronics,Samsung,3,1500.00,4500.00,5,Maria Garcia,North
O1479,24-04-2024,Charger,Electronics,Dell,2,1000.00,2000.00,10,Jane Smith,West
O1480,25-04-2024,Laptop,Electronics,Samsung,2,2000.00,4000.00,10,Wei Chen,East
O1481,26-04-2024,Headphones,Electronics,Lenovo,3,1000.00,3000.00,10,Jane Smith,North
O1482,27-04-2024,Phone,Electronics,Dell,2,1000.00,3000.00,10,Maria Garcia,West
O1483,28-04-2024,Charger,Electronics,Lenovo,1,500.00,500.00,10,John Doe,North
O1484,29-04-2024,Laptop,Electronics,HP,3,1000.00,4500.00,0,Ali Khan,West
O1485,30-04-2024,Tablet,Electronics,Dell,3,500.00,1500.00,10,Maria Garcia,East
O1486,01-05-2024,Laptop,Electronics,Lenovo,1,1000.00,4000.00,5,John Doe,North
O1487,02-05-2024,Tablet,Electronics,HP,3,500.00,1500.00,10,Wei Chen,East
O1488,03-05-2024,Headphones,Electronics,Samsung,3,2000.00,6000.00,5,Jane Smith,North
O1489,04-05-2024,Phone,Electronics,HP,2,500.00,1000.00,5,Jane Smith,North
O1490,05-05-2024,Laptop,Electronics,Apple,1,1000.00,4500.00,0,Jane Smith,North
O1491,06-05-2024,Charger,Electronics,HP,2,2000.00,4000.00,0,Wei Chen,East
O1492,07-05-2024,Headphones,Electronics,HP,1,1500.00,1500.00,5,John Doe,West
O1493,08-05-2024,Laptop,Electronics,Apple,3,1500.00,4500.00,5,Wei Chen,East
O1494,09-05-2024,Charger,Electronics,Lenovo,3,500.00,1500.00,5,Jane Smith,North
O1495,10-05-2024,Laptop,Electronics,Lenovo,2,500.00,1000.00,0,Maria Garcia,North
O1496,11-05-2024,Tablet,Electronics,HP,1,1000.00,4500.00,10,Ali Khan,North
O1497,12-05-2024,Laptop,Electronics,Apple,2,2000.00,4000.00,10,Wei Chen,South
O1498,13-05-2024,Laptop,Electronics,Apple,1,1000.00,1500.00,10,Wei Chen,South
O1499,14-05-2024,Laptop,Electronics,Samsung,3,1000.00,4500.00,10,John Doe,West
